pred_domain	gene	type	score	eval
PF00319	AT1G60040.1	Domain	40	1.8E-10
PF01239	AT3G59380.1	Repeat	40	1.9E-10
PF12854	AT4G19440.1	Repeat	40	2.1E-10
PF12854	AT4G19440.2	Repeat	40	2.1E-10
PF12854	AT4G19440.3	Repeat	40	2.1E-10
PF12854	AT4G19440.4	Repeat	40	2.1E-10
PF00646	AT1G51320.1	Domain	40	2.2E-10
PF00514	AT4G02150.1	Repeat	40	2.2E-10
PF13855	AT5G44700.1	Repeat	40	2.2E-10
PF12146	AT1G08310.3	Family	40	2.3E-10
PF00514	AT1G71020.2	Repeat	40	2.3E-10
PF13920	AT2G27950.1	Domain	40	2.4E-10
PF13920	AT2G27950.2	Domain	40	2.4E-10
PF13920	AT2G27950.3	Domain	40	2.4E-10
PF00614	AT4G00240.3	Family	40	2.4E-10
PF13445	AT1G57800.1	Domain	40	2.5E-10
PF13445	AT1G57800.2	Domain	40	2.6E-10
PF03909	AT1G26300.2	Domain	40	2.7E-10
PF03909	AT1G26300.3	Domain	40	2.7E-10
PF00078	AT3G24255.7	Family	40	2.7E-10
PF03765	AT1G72160.1	Domain	40	2.9E-10
PF07707	AT4G01160.2	Domain	40	2.9E-10
PF00249	AT5G02840.3	Domain	40	2.9E-10
PF13415	AT3G05420.1	Domain	40	3E-10
PF13415	AT3G05420.2	Domain	40	3E-10
PF13041	AT3G16610.1	Repeat	40	3E-10
PF13041	AT3G49710.1	Repeat	40	3E-10
PF13041	AT4G21065.1	Repeat	40	3E-10
PF00696	AT4G37670.1	Family	40	3E-10
PF00249	AT5G02840.5	Domain	40	3E-10
PF13041	AT5G66520.1	Repeat	40	3E-10
PF01419	AT3G59620.1	Domain	40	3.1E-10
PF01419	AT3G59620.2	Domain	40	3.1E-10
PF13919	AT4G17570.2	Domain	40	3.1E-10
PF02854	AT5G17930.1	Family	40	3.1E-10
PF08263	AT5G67280.1	Family	40	3.1E-10
PF01783	AT1G26740.1	Family	40	3.2E-10
PF02911	AT1G66520.2	Domain	40	3.2E-10
PF00847	AT1G72570.1	Domain	40	3.2E-10
PF03107	AT3G45530.1	Domain	40	3.2E-10
PF13639	AT5G41440.1	Domain	40	3.2E-10
PF03107	AT3G27473.3	Domain	40	3.3E-10
PF02791	AT5G22760.1	Family	40	3.3E-10
PF13442	AT5G45040.1	Domain	40	3.3E-10
PF02928	AT2G34880.1	Domain	40	3.4E-10
PF02746	AT3G18270.1	Domain	40	3.5E-10
PF03351	AT3G61750.1	Domain	40	3.6E-10
PF00271	AT2G21450.1	Family	40	3.7E-10
PF00271	AT2G21450.2	Family	40	3.7E-10
PF13499	AT4G04710.3	Domain	40	3.7E-10
PF03145	AT1G66630.1	Family	40	3.8E-10
PF03987	AT5G61500.2	Domain	40	3.9E-10
PF03168	AT2G35960.1	Domain	40	4E-10
PF00415	AT5G60870.2	Repeat	40	4E-10
PF05843	AT3G11964.1	Family	40	4.1E-10
PF07876	AT2G32500.1	Domain	40	4.2E-10
